username,policyId,numsearch
user1,1,1
user1,2,1
user1,4,1
user1,7,1
user1,11,1
user1,13,1
user1,14,1
user1,16,1
user1,17,1
user1,18,1
user2,1,1
user2,2,1
user2,5,1
user2,7,1
user2,8,1
user2,10,1
user2,13,1
user2,15,1
user2,16,1
user2,18,1
user3,5,1
user3,6,1
user3,7,1
user3,9,1
user3,12,1
user3,13,1
user3,14,1
user3,18,1
user4,9,1
user4,10,1
user4,11,1
user4,12,1
user4,13,1
user4,16,1
user4,17,1
user5,3,1
user5,4,1
user5,5,1
user5,7,1
user5,12,1
user5,14,1
user5,15,1
user5,16,1
user5,17,1
user6,8,1
user6,9,1
user6,13,1
user6,17,1
user7,1,1
user7,2,1
user7,4,1
user7,6,1
user7,8,1
user7,12,1
user7,13,1
user7,14,1
user7,15,1
user7,16,1
user7,17,1
user7,18,1
user8,3,1
user8,4,1
user8,6,1
user8,7,1
user8,8,1
user8,9,1
user8,10,1
user8,13,1
user8,14,1
user8,16,1
user8,17,1
user8,18,1
user9,1,1
user9,3,1
user9,5,1
user9,7,1
user9,9,1
user9,11,1
user9,14,1
user9,15,1
user9,16,1
user9,18,1
user10,1,1
user10,3,1
user10,4,1
user10,7,1
user10,9,1
user10,10,1
user10,13,1
user10,14,1
user10,17,1
user10,18,1
user11,2,1
user11,5,1
user11,6,1
user11,7,1
user11,8,1
user11,10,1
user11,11,1
user11,12,1
user12,1,1
user12,4,1
user12,5,1
user12,7,1
user12,11,1
user12,14,1
user12,15,1
user12,17,1
user13,2,1
user13,3,1
user13,6,1
user13,7,1
user13,8,1
user13,11,1
user13,12,1
user13,13,1
user13,14,1
user13,15,1
user13,16,1
user13,18,1
user14,1,1
user14,4,1
user14,8,1
user14,9,1
user14,12,1
user14,14,1
user14,18,1
user15,7,1
user15,9,1
user15,10,1
user15,17,1
user16,1,1
user16,3,1
user16,6,1
user16,9,1
user16,15,1
user16,16,1
user16,18,1
user17,4,1
user17,5,1
user17,6,1
user17,9,1
user17,13,1
user17,16,1
user17,17,1
user17,18,1
user18,1,1
user18,2,1
user18,8,1
user18,10,1
user18,11,1
user18,12,1
user18,13,1
user18,14,1
user18,15,1
user18,18,1
user19,2,1
user19,3,1
user19,5,1
user19,6,1
user19,8,1
user19,10,1
user19,17,1
user20,2,1
user20,3,1
user20,4,1
user20,6,1
user20,7,1
user20,9,1
user20,11,1
user20,15,1
user20,17,1
